,probe_id,r,p,gene_symbol
3770,1052525,-0.1020605901856802,0.0612741912065043,PSMD5
21541,1026169,-0.10207453052218482,0.06123861580995568,UNC119
36624,1071067,-0.10209933159252368,0.06117536618517341,A_32_P497742
9010,1044903,-0.10209984416197812,0.06117405955886318,FBXO9
16502,1034817,-0.1021223692325453,0.061116662060980896,CWF19L2
22553,1024234,-0.10215793758234758,0.06102611861816368,LYNX1
24809,1021221,-0.10217443693260574,0.060984155142644624,SMAP1
12635,1039762,-0.1021766728884247,0.06097847017567236,SMYD3
13901,1039121,-0.10218408424013913,0.06095962977557082,BEND5
27126,1017071,-0.1022015220154824,0.06091532013480618,ZBED5
318,1058028,-0.10223174280230253,0.0608385915845875,COX7A2
13233,1039616,-0.10223235158680284,0.06083704674103763,MRPL41
27520,1016192,-0.10225555869660155,0.06077818080480511,LOC92249
23557,1022536,-0.10225827518357045,0.06077129337922391,RND2
3106,1053001,-0.10226978200867566,0.06074212592518049,PLAT
340,1057986,-0.10227197122655117,0.06073657801218693,CPOX
6623,1047654,-0.10227513761860005,0.060728554485207524,RABEPK
24485,1021283,-0.10227955613812113,0.060717359572237936,NCBP2
3367,1052620,-0.10229733962936868,0.06067231991987651,PROS1
15270,1036627,-0.10230182889027693,0.0606609544772176,MTSS1L
30972,1010411,-0.10230646764977384,0.06064921239473226,LOC100130897
8782,1045194,-0.102332143069798,0.060584254162826916,CLIC4
19020,1030438,-0.10234995863960268,0.06053921491454844,SOCS4
14048,1038049,-0.10235279396250382,0.060532049530225215,RIOK1
4932,1049980,-0.102377823264933,0.06046882621077404,AAAS
10309,1043603,-0.10237909945830896,0.06046560404236344,C3orf19
7880,1046272,-0.10238236067721637,0.060457370670051344,RAB11FIP2
4928,1049984,-0.10245266033579994,0.06028011479354957,USP5
25440,1019860,-0.10246486797606881,0.06024937779630151,AKIRIN1
29496,1012988,-0.10250577602108182,0.060146471792658515,VSTM2B
10036,1043861,-0.10253610627118277,0.06007026839383209,VPS36
35424,1066875,-0.10255196735772693,0.06003044986884787,A_24_P50639
26373,1018347,-0.10255619785519195,0.060019833081957165,SLC9A3R2
14495,1039693,-0.10257361803235653,0.05997613202281671,CYP3A43
21281,1026584,-0.10258009234841284,0.05995989695226823,MORC2
26215,1018627,-0.10258654585066325,0.0599437176854672,RPL28
15297,1036591,-0.1025875744505131,0.0599411392650304,ZFP62
14530,1037276,-0.10259586826838402,0.05992035226187928,FBXO18
564,1057451,-0.10259772631540588,0.05991569620825443,DUSP1
4831,1050348,-0.10260354643606566,0.0599011135837831,WNT6
14217,1038323,-0.10261347810806647,0.059876236013508985,ACTL8
34108,1062865,-0.1026229211395195,0.05985259033721433,A_24_P339024
24237,1022192,-0.10262324421951602,0.059851781470189123,TIAL1
17878,1032057,-0.10265207000008489,0.05977964921205799,METTL2A
35473,1067007,-0.10267143665711116,0.05973122733913371,A_24_P715104
27377,1016637,-0.10269081136056497,0.059682817760858896,KIAA0748
34354,1063617,-0.1027126436940417,0.05962830638494261,A_23_P99496
24623,1021515,-0.10271999243346748,0.05960996716773489,NET1
36331,1069704,-0.10272010969261708,0.05960967457830016,A_23_P118370
9745,1044335,-0.10272168839165748,0.0596057354646304,MRPL18
9839,1043589,-0.1027223149434167,0.059604172174567885,FAM178B
3757,1052538,-0.10272425347091131,0.05959933562857192,PSMC5
16167,1035662,-0.10273634209081897,0.05956918233370779,SLC43A2
8254,1045835,-0.10274430479977124,0.05954932740433494,KIF13B
11981,1041065,-0.10276463266914948,0.05949866486672912,C11orf30
33511,1061129,-0.10277335880357134,0.0594769279082659,A_24_P525749
22629,1024793,-0.10278124275645568,0.05945729447997207,FBXO42
26697,1017785,-0.1027831508932541,0.059452543446669545,PTMA
8011,1046090,-0.10279722276945212,0.05941751583413354,TMCC1
34991,1065625,-0.10284047756270046,0.05930995303614122,A_32_P73071
22092,1025690,-0.1028787382964706,0.05921494321841794,PCDHGB1
19326,1029900,-0.10288140803681795,0.05920831836194045,C9orf78
17966,1032525,-0.10288874874979104,0.05919010582590405,TSEN54
18399,1031259,-0.10289331677002068,0.059178774762963175,SHC4
8450,1045636,-0.10289704263848502,0.05916953400099245,MACF1
32087,1023692,-0.10291008436386515,0.05913719778320769,GGT1
22560,1024222,-0.10291670011678258,0.05912079998257076,COL8A1
35958,1068393,-0.10292757692174292,0.059093848907477896,A_24_P825969
33398,1060801,-0.10294198174400282,0.05905817156654264,A_24_P312381
27229,1017355,-0.1029694766935044,0.05899012248501305,FAM204A
33206,1060147,-0.10297624189303957,0.05897338877923396,A_24_P347282
24103,1021904,-0.10302445852981884,0.05885423861898806,AC091565.3
30804,1010709,-0.10304393622825016,0.058806162915543726,ALKBH2
11404,1041808,-0.10305105483047454,0.05878860057321198,ZCCHC8
10866,1042534,-0.10306665718291129,0.058750123088855306,RPP25
11665,1041512,-0.10307020133625992,0.05874138563559382,CENPN
16536,1034719,-0.10308219693911735,0.058711820669998034,LYSMD4
27453,1016967,-0.10308540989657372,0.05870390394254064,FXN
6834,1048038,-0.10310659605936288,0.05865172332727809,SUPT7L
271,1058586,-0.10310665865420784,0.05865156921567616,CAPN1
6400,1048570,-0.10310988983566102,0.05864361434190152,HOMER1
4783,1050797,-0.10311975689035537,0.05861932807450113,THBS4
35659,1067527,-0.10313919418811324,0.05857151042058264,A_24_P934345
8405,1045689,-0.10314699132548022,0.05855233776524723,ANGPTL2
31641,1058792,-0.10315013359854323,0.058544612586580974,BMP8B
7495,1046727,-0.10315252870988578,0.05853872484729108,UQCR11
15425,1036842,-0.10315715931776677,0.058527343127169895,CCDC109A
17929,1032585,-0.10315942715548451,0.05852176960338915,GAS2L3
27809,1016287,-0.10324017936412422,0.05832359576191835,ELMOD3
11219,1042462,-0.1032497717725905,0.05830009197257433,C1orf109
7239,1047534,-0.1032665717155663,0.05825894680258209,PCGF3
1037,1057247,-0.10327442332810431,0.0582397254541493,EPAS1
11307,1042362,-0.10329924049870227,0.0581790056079609,SLC35A5
33867,1062140,-0.10330830587806147,0.05815683852416002,A_24_P532212
16592,1035016,-0.103327813805827,0.05810916053104965,OTUD6A
6094,1048472,-0.10335600951247932,0.058040306473327044,BAG2
32603,1048444,-0.10336997415599543,0.05800622974310087,H2AFY
15245,1036658,-0.10338659229985757,0.05796569947180713,COG7
20964,1027193,-0.10338808872039493,0.05796205097667083,ADK
3335,1053120,-0.10339056266591758,0.05795601954738287,PHB
24740,1020563,-0.10339713789776148,0.05793999178870307,ZNF37BP
24837,1021175,-0.10341054313433978,0.05790732659744749,RUFY1
30018,1012331,-0.10342846775303831,0.057863672617677046,AIDA
3909,1051813,-0.10343728296909374,0.05784221385230352,SARS
33211,1060165,-0.10351833983745336,0.05764520665211257,CUST_3228_PI416261804
35985,1068481,-0.10356274607631114,0.05753751377834393,CUST_2810_PI416261804
22965,1024311,-0.10358750644674074,0.057477537910773785,MTIF2
35138,1066007,-0.10360246253118657,0.057441335575062306,A_24_P333341
2084,1055013,-0.10360710931038569,0.057430091537914146,IMPDH2
17768,1032334,-0.10361080286037094,0.05742115537549769,C3orf23
30450,1011822,-0.10361333939075393,0.05741501916910665,EIF2AK1
21960,1025331,-0.10361594655893565,0.05740871264615036,DDX59
17670,1032857,-0.1036842931004726,0.05724359249580604,MYADML2
3270,1052686,-0.10368490691745141,0.05724211134322501,PRKCH
10318,1043594,-0.10369163394046808,0.05722588098220593,TMEM69
23613,1022366,-0.10369487118689592,0.05721807180094721,ARHGAP11B
28885,1014115,-0.1037012887805343,0.057202593304334574,MUDENG
23258,1023379,-0.10371831697528643,0.0571615400634633,ZMYND8
26363,1018362,-0.1037224124416992,0.057151669951923036,AGAP11
6352,1047921,-0.10374489127636928,0.057097520881643694,HDAC6
19010,1030799,-0.1037967065583762,0.056972865317643624,IFIT1
24393,1021395,-0.1038369361226243,0.05687623781334085,NBPF7
7706,1046428,-0.10384147972422451,0.05686533306013515,PADI2
12152,1040791,-0.10389481582588316,0.05673745456528414,SMURF1
16716,1034227,-0.10391859288895863,0.05668052356460777,CNKSR3
29275,1013941,-0.10396900677512994,0.056559970794221724,DAZAP2
25898,1019183,-0.10398459290020642,0.056522743319987266,PITPNM1
132,1058387,-0.10399775379898885,0.05649132431345347,CDH11
14033,1038073,-0.10401274311740216,0.05645555795060552,C12orf32
21326,1026500,-0.1040142931825789,0.05645186037470831,HFM1
4563,1050680,-0.10401555332609054,0.056448854535275005,TNXB
26017,1018893,-0.10401794055566012,0.05644316060398731,NFYC
26776,1017509,-0.1040277229787026,0.05641983290295677,NARF
23011,1023911,-0.10404247258281857,0.05638467529577769,TCEAL1
23730,1023111,-0.10405192365767409,0.056362156970561565,MON2
26365,1018357,-0.10405231209920081,0.056361231621276126,UQCRBP1
11983,1041063,-0.10407178723029671,0.05631485390702074,MFF
5056,1049856,-0.10412000404260646,0.05620016736679804,BRAP
31028,1058757,-0.10413952810707161,0.05615378332501943,ZFP36L1
18974,1030492,-0.1041791981323951,0.056059635521481375,C12orf68
25648,1019426,-0.10418235665705998,0.05605214510759819,MARK3
31232,1058775,-0.10418867427069478,0.056037165431123075,BNIP3
14568,1037230,-0.10423614902899588,0.055924704308404585,FIZ1
23419,1023251,-0.10424142587953715,0.055912215745126316,OGDH
31697,1010683,-0.10425694956753584,0.05587548970711269,NFIA
13978,1038608,-0.10426726699253724,0.05585109174556594,MUS81
29323,1013480,-0.10429159693318431,0.055793592893716874,RFESD
5765,1048947,-0.10429389569934562,0.05578816276785214,PRPF3
34804,1064980,-0.10432561921130795,0.05571327050416833,A_23_P384965
32628,1049449,-0.10434168089070893,0.055675384203235125,EIF3I
27745,1016391,-0.1043505724802631,0.05565441990566095,LOC100129492
10638,1042669,-0.10438469661602663,0.05557402391065271,DYM
3674,1052230,-0.10441243614211734,0.05550874097179152,UPF1
28479,1014925,-0.10441557013206139,0.05550136935765885,TPCN1
4099,1051954,-0.10442570480304068,0.0554775366512784,RPS7
3627,1052311,-0.10444258445859182,0.05543786127508076,RANBP2
11079,1042174,-0.10445448525069599,0.05540990279306613,FAM176B
28637,1014657,-0.1044580917875834,0.055401432280760686,NOX4
4350,1051055,-0.10446252685455713,0.05539101730963134,STK4
26718,1017748,-0.1044642166729522,0.05538704949709256,WAC
19053,1030392,-0.10446817293488618,0.05537776083788192,PSMC3IP
18795,1030690,-0.10447029942689535,0.05537276871473115,SF4
33165,1060001,-0.10448525543979967,0.055337668732506944,A_24_P346388
34014,1062544,-0.1044939189250839,0.05531734500867527,A_24_P51279
7981,1046122,-0.10450693053665407,0.0552868326241758,ACIN1
29305,1013503,-0.10456119546662336,0.05515973123934366,GGT8P
12934,1039344,-0.1045783649219692,0.055119566820464344,FAM134A
29025,1014359,-0.10458080645002298,0.05511385733792254,ZNF823
10680,1042613,-0.10460829333037028,0.05504961347422383,DEF8
27017,1017680,-0.10464034823094717,0.05497477149520174,ALG3
34161,1063025,-0.10464248292557253,0.05496979039788533,A_23_P145218
14369,1037355,-0.10464405810508554,0.05496611511355955,INF2
28429,1015349,-0.1046663879168239,0.05491403606268108,SPAG9
10651,1042650,-0.10466799262923342,0.0549102950252092,ZNF280D
2200,1054296,-0.10467105110760218,0.05490316543487648,MAP6
28006,1016416,-0.10468814671939114,0.054863328164076366,RBP1
12158,1040781,-0.10470798577056142,0.05481712804081764,GJC2
27595,1016738,-0.104712814690828,0.054805887597766396,GYS1
7483,1046810,-0.1047136351127007,0.054803978063854134,RALBP1
1104,1056445,-0.10473313450654567,0.054758609431111896,GFER
20386,1027917,-0.10475687380388968,0.05470341803875895,AKR1A1
30348,1011422,-0.1047606131773377,0.054694728597098806,RP1-215K18.2
11975,1041071,-0.10477936939811254,0.054651160753342365,ENY2
25203,1020171,-0.10480116583173078,0.05460056716212488,FLJ45445
24287,1022115,-0.1048208555725565,0.05455489703850107,JHDM1D
24627,1021508,-0.10487165510388687,0.054437214596442546,NSL1
29393,1013329,-0.10492647134234569,0.05431046360169447,LOC100132831
36575,1070297,-0.10493514305369751,0.05429043457221674,A_32_P179854
36015,1068580,-0.10496493039960965,0.05422168154453473,A_24_P854643
8950,1045427,-0.10499745785910278,0.054146686611097714,C9orf5
31557,1058961,-0.10503241395220472,0.05406618833223861,ATP5D
11063,1042190,-0.10503423007045566,0.05406200882158553,RIF1
13909,1039111,-0.10503448281373902,0.054061427193929985,DHX40
33963,1062422,-0.10506815871732758,0.05398397671351021,A_24_P918830
8362,1045750,-0.1050794541958854,0.05395801914474924,DICER1
13035,1038859,-0.10509337806116881,0.05392603568605187,RPAP2
24728,1020578,-0.1051203759099974,0.053864065853257176,CUST_633_PI416408490
16690,1034264,-0.10514826482510076,0.053800112854545855,CEP120
19171,1030118,-0.1051588762275148,0.053775796073871236,TRIM33
16556,1034678,-0.10518715526573628,0.05371103725856375,ZNF688
31381,1059429,-0.10522102161730187,0.053633568838220104,ACTN4
2751,1053547,-0.10526513488454808,0.053532800160899834,NTHL1
31073,1010621,-0.10529814692351436,0.053457493212477156,LOC100130107
23204,1023487,-0.10529845817989235,0.05345678359485799,ARID2
32290,1028553,-0.10531002749363075,0.05343041285864937,CALD1
6904,1047564,-0.10532482592279836,0.053396697542806515,CCNO
9667,1043755,-0.10533760964465946,0.05336758658436802,LACTB2
11763,1041419,-0.10534145231998858,0.05335883866402154,CTTNBP2NL
10715,1042565,-0.10534257971745364,0.053356272349397466,NSUN2
32429,1033335,-0.10537123146768858,0.053291086306703386,DHRSX
1254,1056380,-0.10541531118118219,0.053190929186515766,GLS
29411,1013307,-0.10543897244632103,0.053137231092987354,C12orf65
33987,1062481,-0.10546519091827398,0.053077782208728295,A_32_P105397
35951,1068380,-0.10548573874075949,0.05303122987294775,A_24_P270033
13078,1038806,-0.10548974717902718,0.0530221524732848,MRM1
8381,1045728,-0.10549558361117234,0.0530089377596348,MLYCD
7351,1046982,-0.10550215368446594,0.05299406523065984,HBS1L
22585,1024187,-0.10550349652774649,0.05299102589340405,FBXW7
27343,1016757,-0.10551006266510568,0.05297616645108873,LOC124685
30054,1012196,-0.10551922784250839,0.05295543106863651,VDAC3
31308,1059465,-0.10552102275631918,0.052951371029634015,ACADSB
15193,1037145,-0.10554104407876343,0.05290610097398488,TMEM141
14152,1039224,-0.10556744488551557,0.052846455540874256,FAM65A
27549,1016150,-0.10558601545385958,0.05280453392322337,DYSF
30357,1011396,-0.10561713352809057,0.052734349311403035,MTRF1L
19983,1028842,-0.10564320275107418,0.05267561179210233,ZFYVE9
1643,1055424,-0.10564729821812902,0.0526663890955154,HSPB1
8345,1045769,-0.10565691509588031,0.052644737862010016,AP006216.1
22331,1025347,-0.10566838905952321,0.052618915315786566,MRPL4
10484,1042782,-0.10570991160867874,0.05252555547852178,PAF1
2673,1053725,-0.10575385083096975,0.05242691213119984,NFKBIB
28004,1016422,-0.10576668025342982,0.05239813923880634,A_24_P221551
22433,1024519,-0.10576733519705228,0.05239667073174859,MYT1L
8370,1045739,-0.10577329600686583,0.052383307047187834,SIRT4
9776,1043687,-0.10579267071335705,0.05233989001720539,MYO15A
4138,1051549,-0.10581880210191352,0.05228137930150096,SLC5A4
2635,1054142,-0.10583098495216325,0.052254119333708736,MAP3K10
23345,1023755,-0.10585047149981515,0.05221054143991458,KLHL5
29489,1013219,-0.10586497974561189,0.05217811620799234,RALYL
20868,1027347,-0.10586639333370965,0.0521749578031136,ABLIM1
9702,1043717,-0.10590071141732801,0.05209832912844611,INSIG2
29417,1013714,-0.10590527943684153,0.052088136291334936,TMEM51
14395,1037325,-0.10590836763951794,0.052081246380017245,PHF5A
35578,1067322,-0.1059280822915544,0.052037280037209484,A_32_P163894
14039,1038065,-0.10592915170415475,0.05203489598634108,JAM3
4934,1049978,-0.10594342368535929,0.052003088039208806,YEATS4
19527,1029588,-0.1059610407784891,0.05196384717550874,C1GALT1C1
8738,1045240,-0.10596744517293255,0.05194958794018318,CCDC28A
18805,1031114,-0.10598663345090127,0.051906885191181154,LOC407835
1009,1057291,-0.1060521110717563,0.051761387375401334,ELAVL2
11438,1041769,-0.10610487126836167,0.05164439624028005,ZNF407
35413,1066836,-0.10610588681780642,0.051642146510598265,A_32_P97385
13781,1038208,-0.10612802640538774,0.051593121340447134,SHARPIN
23554,1022542,-0.10614316476769019,0.051559621777259666,NPM1
8613,1045492,-0.1061518820523753,0.05154033959004578,SH3BP1
15891,1035455,-0.10615647503561836,0.05153018256332249,DRAM2
15014,1036895,-0.10615701802732211,0.051528981889466155,THAP3
19696,1029284,-0.10616567319279749,0.051509846565310324,SYT15
34620,1064405,-0.10619167197660812,0.051452402599605616,A_32_P149246
16705,1034245,-0.10619442021665638,0.051446333520633,BTNL9
4849,1050318,-0.10620556685622189,0.051421723942555696,XPA
18685,1030861,-0.10620850142178948,0.0514152466329828,AMMECR1
25924,1019029,-0.1062101015769102,0.05141171498264406,RB1CC1
11567,1041667,-0.10622900373106621,0.05137001194812783,ZNF334
28254,1015140,-0.10623547029438739,0.05135575151225578,KIAA1107
20011,1028801,-0.10626531161884087,0.05128998644606285,TMEM41B
729,1057367,-0.10626876035391679,0.05128239056285331,EFNA3
10885,1042512,-0.10629145959875667,0.051232418574619645,IMPAD1
26057,1018795,-0.10630836401774559,0.051195230165590445,ZNF213
15232,1037084,-0.10631025799440057,0.05119106496602358,MICALL1
36399,1069879,-0.10635785341522962,0.05108648666751371,LOC645691
7257,1047507,-0.10639627111550418,0.05100220391842728,HMG20B
10123,1043402,-0.10640921260829016,0.05097383831358195,SCARA3
13512,1038491,-0.10641180331354987,0.05096816149780807,REEP4
12616,1039783,-0.1064126585981695,0.05096628749327665,NUCKS1
20837,1027389,-0.10641525668080513,0.050960595215857635,UBQLN1
12211,1040368,-0.10641700140594278,0.050956772902258515,SLC4A5
15274,1036623,-0.10641768521192496,0.050955274897160285,MTG1
33387,1060783,-0.1064320193421225,0.050923881750251455,A_24_P932220
5876,1049291,-0.10645097155708,0.050882399302912315,SUCLG1
23899,1022274,-0.10645199542400421,0.05088015907407556,KIAA1602
53,1058520,-0.10648875083275994,0.050799792402257016,CCNE1
28502,1014887,-0.10653268163994478,0.05070387542539644,PGP
23940,1022059,-0.10653356468990478,0.0507019489547493,NSUN5C
22315,1025364,-0.10653435227966128,0.05070023079253983,MTUS1
4038,1051606,-0.10655056827662887,0.05066486566189603,ST8SIA1
3257,1052701,-0.10655355276522004,0.05065835909493678,PRKAR2A
23060,1023850,-0.10655770669934281,0.050649304147100026,HUWE1
12965,1039311,-0.10658309573102265,0.050593989233810796,LENG1
36076,1068767,-0.10658923057559624,0.05058063085002019,A_32_P164325
14172,1039202,-0.10660475444762867,0.050546841366477184,CARS2
12331,1040240,-0.10662839049658739,0.050495430959459194,GPBP1L1
18828,1031068,-0.1066290742528601,0.05049394438106594,DBX2
